,state,vmt_arterial_rural,date,vmt_arterial_urban,vmt_all
3418,Maine,425,2007-02-01 00:00:00,211,1084
3419,Massachusetts,198,2007-02-01 00:00:00,3025,4116
3420,New Hampshire,258,2007-02-01 00:00:00,469,996
3421,New Jersey,305,2007-02-01 00:00:00,3631,5149
3422,New York,944,2007-02-01 00:00:00,5757,9865
3423,Pennsylvania,1569,2007-02-01 00:00:00,3629,7080
3424,Rhode Island,45,2007-02-01 00:00:00,456,588
3425,Vermont,221,2007-02-01 00:00:00,93,621
3426,Delaware,102,2007-02-01 00:00:00,317,616
3427,District of Columbia,0,2007-02-01 00:00:00,184,253
3428,Florida,1680,2007-02-01 00:00:00,8829,15996
3429,Georgia,1946,2007-02-01 00:00:00,4208,9047
3430,Maryland,583,2007-02-01 00:00:00,2384,3706
3431,North Carolina,1485,2007-02-01 00:00:00,3260,7630
3432,South Carolina,1187,2007-02-01 00:00:00,1586,3829
3433,Virginia,1507,2007-02-01 00:00:00,2898,5695
3434,West Virginia,439,2007-02-01 00:00:00,346,1157
3435,Illinois,1288,2007-02-01 00:00:00,4297,7602
3436,Indiana,1300,2007-02-01 00:00:00,1813,4878
3437,Iowa,835,2007-02-01 00:00:00,671,2036
3438,Kansas,667,2007-02-01 00:00:00,952,2150
3439,Michigan,1321,2007-02-01 00:00:00,4326,7449
3440,Minnesota,1165,2007-02-01 00:00:00,1649,3845
3441,Missouri,1358,2007-02-01 00:00:00,1938,4683
3442,Nebraska,527,2007-02-01 00:00:00,489,1323
3443,North Dakota,233,2007-02-01 00:00:00,103,511
3444,Ohio,1303,2007-02-01 00:00:00,3881,7546
3445,South Dakota,293,2007-02-01 00:00:00,137,567
3446,Wisconsin,1165,2007-02-01 00:00:00,1700,4067
3447,Alabama,1199,2007-02-01 00:00:00,1660,4583
3448,Arkansas,885,2007-02-01 00:00:00,761,2312
3449,Kentucky,1100,2007-02-01 00:00:00,1141,3246
3450,Louisiana,769,2007-02-01 00:00:00,1571,3237
3451,Mississippi,1074,2007-02-01 00:00:00,810,3022
3452,Oklahoma,892,2007-02-01 00:00:00,1410,3490
3453,Tennessee,1448,2007-02-01 00:00:00,2507,5251
3454,Texas,4253,2007-02-01 00:00:00,10380,18888
3455,Alaska,76,2007-02-01 00:00:00,128,327
3456,Arizona,1020,2007-02-01 00:00:00,2856,5196
3457,California,3022,2007-02-01 00:00:00,16539,22865
3458,Colorado,798,2007-02-01 00:00:00,1969,3470
3459,Hawaii,70,2007-02-01 00:00:00,308,621
3460,Idaho,364,2007-02-01 00:00:00,347,1089
3461,Montana,392,2007-02-01 00:00:00,140,784
3462,Nevada,276,2007-02-01 00:00:00,897,1524
3463,New Mexico,662,2007-02-01 00:00:00,691,1983
3464,Oregon,751,2007-02-01 00:00:00,1116,2486
3465,Utah,385,2007-02-01 00:00:00,914,1857
3466,Washington,694,2007-02-01 00:00:00,2354,3797
3467,Wyoming,291,2007-02-01 00:00:00,125,629
3468,Connecticut,144,2008-01-01 00:00:00,1765,2453
3469,Maine,455,2008-01-01 00:00:00,219,1119
3470,Massachusetts,208,2008-01-01 00:00:00,3513,4706
3471,New Hampshire,266,2008-01-01 00:00:00,497,1022
3472,New Jersey,306,2008-01-01 00:00:00,3831,5456
3473,New York,1053,2008-01-01 00:00:00,6259,10710
3474,Pennsylvania,1636,2008-01-01 00:00:00,3982,7594
3475,Rhode Island,28,2008-01-01 00:00:00,357,442
3476,Vermont,230,2008-01-01 00:00:00,104,693
3477,Delaware,92,2008-01-01 00:00:00,360,691
3478,District of Columbia,0,2008-01-01 00:00:00,206,281
3479,Florida,1723,2008-01-01 00:00:00,9653,16961
3480,Georgia,1963,2008-01-01 00:00:00,4021,8817
3481,Maryland,634,2008-01-01 00:00:00,2733,4155
3482,North Carolina,1595,2008-01-01 00:00:00,3243,8019
3483,South Carolina,1225,2008-01-01 00:00:00,1622,3880
3484,Virginia,1576,2008-01-01 00:00:00,3156,6113
3485,West Virginia,505,2008-01-01 00:00:00,506,1464
3486,Illinois,1186,2008-01-01 00:00:00,4550,7801
3487,Indiana,1645,2008-01-01 00:00:00,2047,5692
3488,Iowa,926,2008-01-01 00:00:00,719,2211
3489,Kansas,705,2008-01-01 00:00:00,935,2128
3490,Michigan,1418,2008-01-01 00:00:00,4911,8308
3491,Minnesota,1288,2008-01-01 00:00:00,1744,4171
3492,Missouri,1378,2008-01-01 00:00:00,2205,5183
3493,Nebraska,542,2008-01-01 00:00:00,504,1378
3494,North Dakota,247,2008-01-01 00:00:00,118,554
3495,Ohio,1461,2008-01-01 00:00:00,4277,8790
3496,South Dakota,311,2008-01-01 00:00:00,146,627
3497,Wisconsin,1237,2008-01-01 00:00:00,1851,4304
3498,Alabama,1186,2008-01-01 00:00:00,1672,4537
3499,Arkansas,948,2008-01-01 00:00:00,881,2509
3500,Kentucky,1158,2008-01-01 00:00:00,1233,3438
3501,Louisiana,793,2008-01-01 00:00:00,1828,3606
3502,Mississippi,1081,2008-01-01 00:00:00,901,3084
3503,Oklahoma,849,2008-01-01 00:00:00,1373,3455
3504,Tennessee,1549,2008-01-01 00:00:00,2470,5377
3505,Texas,4430,2008-01-01 00:00:00,10388,19220
3506,Alaska,76,2008-01-01 00:00:00,123,324
3507,Arizona,989,2008-01-01 00:00:00,2652,4992
3508,California,2779,2008-01-01 00:00:00,15647,21493
3509,Colorado,821,2008-01-01 00:00:00,2265,3860
3510,Hawaii,123,2008-01-01 00:00:00,382,790
3511,Idaho,349,2008-01-01 00:00:00,342,1058
3512,Montana,404,2008-01-01 00:00:00,144,817
3513,Nevada,264,2008-01-01 00:00:00,935,1535
3514,New Mexico,725,2008-01-01 00:00:00,757,2182
3515,Oregon,685,2008-01-01 00:00:00,1088,2377
3516,Utah,402,2008-01-01 00:00:00,951,1942
3517,Washington,670,2008-01-01 00:00:00,2332,3745
3518,Wyoming,305,2008-01-01 00:00:00,136,662
3519,Connecticut,134,2008-02-01 00:00:00,1571,2201
3520,Maine,404,2008-02-01 00:00:00,203,1035
3521,Massachusetts,193,2008-02-01 00:00:00,2998,4078
3522,New Hampshire,246,2008-02-01 00:00:00,451,958
3523,New Jersey,308,2008-02-01 00:00:00,3613,5128
3524,New York,940,2008-02-01 00:00:00,5765,9865
3525,Pennsylvania,1609,2008-02-01 00:00:00,3695,7201
3526,Rhode Island,44,2008-02-01 00:00:00,445,575
3527,Vermont,214,2008-02-01 00:00:00,91,602
3528,Delaware,104,2008-02-01 00:00:00,331,640
3529,District of Columbia,0,2008-02-01 00:00:00,188,259
3530,Florida,1619,2008-02-01 00:00:00,8679,15644
3531,Georgia,1909,2008-02-01 00:00:00,4122,8910
3532,Maryland,590,2008-02-01 00:00:00,2441,3794
3533,North Carolina,1488,2008-02-01 00:00:00,3225,7600
3534,South Carolina,1171,2008-02-01 00:00:00,1597,3812
3535,Virginia,1532,2008-02-01 00:00:00,2937,5789
3536,West Virginia,446,2008-02-01 00:00:00,350,1182
3537,Illinois,1257,2008-02-01 00:00:00,4216,7433
3538,Indiana,1324,2008-02-01 00:00:00,1846,4929
3539,Iowa,836,2008-02-01 00:00:00,657,1991
3540,Kansas,670,2008-02-01 00:00:00,920,2093
3541,Michigan,1281,2008-02-01 00:00:00,4199,7216
3542,Minnesota,1210,2008-02-01 00:00:00,1661,3891
3543,Missouri,1292,2008-02-01 00:00:00,1906,4531
3544,Nebraska,535,2008-02-01 00:00:00,487,1344
3545,North Dakota,241,2008-02-01 00:00:00,104,521
3546,Ohio,1338,2008-02-01 00:00:00,3978,7900
3547,South Dakota,302,2008-02-01 00:00:00,140,586
3548,Wisconsin,1147,2008-02-01 00:00:00,1669,3980
3549,Alabama,1181,2008-02-01 00:00:00,1628,4504
3550,Arkansas,894,2008-02-01 00:00:00,760,2305
3551,Kentucky,1090,2008-02-01 00:00:00,1113,3199
3552,Louisiana,751,2008-02-01 00:00:00,1673,3349
3553,Mississippi,1079,2008-02-01 00:00:00,814,3033
3554,Oklahoma,897,2008-02-01 00:00:00,1403,3473
3555,Tennessee,1468,2008-02-01 00:00:00,2452,5205
3556,Texas,4271,2008-02-01 00:00:00,10347,18831
3557,Alaska,74,2008-02-01 00:00:00,125,316
3558,Arizona,984,2008-02-01 00:00:00,2867,5155
3559,California,2950,2008-02-01 00:00:00,16427,22651
3560,Colorado,785,2008-02-01 00:00:00,1990,3480
3561,Hawaii,69,2008-02-01 00:00:00,304,614
3562,Idaho,343,2008-02-01 00:00:00,334,1037
3563,Montana,398,2008-02-01 00:00:00,144,805
3564,Nevada,264,2008-02-01 00:00:00,866,1467
3565,New Mexico,658,2008-02-01 00:00:00,689,1972
3566,Oregon,730,2008-02-01 00:00:00,1100,2438
3567,Utah,376,2008-02-01 00:00:00,892,1817
3568,Washington,654,2008-02-01 00:00:00,2275,3645
3569,Wyoming,288,2008-02-01 00:00:00,124,627
3570,Connecticut,158,2008-03-01 00:00:00,1813,2544
3571,Maine,466,2008-03-01 00:00:00,219,1170
3572,Massachusetts,207,2008-03-01 00:00:00,3156,4293
3573,New Hampshire,284,2008-03-01 00:00:00,483,1063
3574,New Jersey,383,2008-03-01 00:00:00,4494,6325
3575,New York,1192,2008-03-01 00:00:00,6870,11658
3576,Pennsylvania,1934,2008-03-01 00:00:00,4231,8314
3577,Rhode Island,45,2008-03-01 00:00:00,468,601
3578,Vermont,235,2008-03-01 00:00:00,100,645
3579,Delaware,104,2008-03-01 00:00:00,385,716
3580,District of Columbia,0,2008-03-01 00:00:00,220,301
3581,Florida,1879,2008-03-01 00:00:00,9805,17812
3582,Georgia,2082,2008-03-01 00:00:00,4328,9615
3583,Maryland,744,2008-03-01 00:00:00,2939,4577
3584,North Carolina,1686,2008-03-01 00:00:00,3603,8368
3585,South Carolina,1388,2008-03-01 00:00:00,1767,4246
3586,Virginia,1782,2008-03-01 00:00:00,3309,6595
3587,West Virginia,648,2008-03-01 00:00:00,566,1732
3588,Illinois,1340,2008-03-01 00:00:00,4583,7964
3589,Indiana,1562,2008-03-01 00:00:00,2009,5637
3590,Iowa,1037,2008-03-01 00:00:00,761,2415
3591,Kansas,804,2008-03-01 00:00:00,1031,2498
3592,Michigan,1500,2008-03-01 00:00:00,4725,8230
3593,Minnesota,1375,2008-03-01 00:00:00,1881,4436
3594,Missouri,1611,2008-03-01 00:00:00,2168,5350
3595,Nebraska,662,2008-03-01 00:00:00,534,1588
3596,North Dakota,301,2008-03-01 00:00:00,115,624
3597,Ohio,1548,2008-03-01 00:00:00,4197,8644
3598,South Dakota,356,2008-03-01 00:00:00,145,683
3599,Wisconsin,1365,2008-03-01 00:00:00,1953,4772
3600,Alabama,1377,2008-03-01 00:00:00,1775,5009
3601,Arkansas,1042,2008-03-01 00:00:00,816,2659
3602,Kentucky,1327,2008-03-01 00:00:00,1235,3695
3603,Louisiana,899,2008-03-01 00:00:00,1769,3706
3604,Mississippi,1134,2008-03-01 00:00:00,946,3421
3605,Oklahoma,1051,2008-03-01 00:00:00,1585,4063
3606,Tennessee,1594,2008-03-01 00:00:00,2602,5662
3607,Texas,4873,2008-03-01 00:00:00,11249,20759
3608,Alaska,91,2008-03-01 00:00:00,148,382
3609,Arizona,991,2008-03-01 00:00:00,3014,5384
3610,California,3443,2008-03-01 00:00:00,19458,26794
3611,Colorado,993,2008-03-01 00:00:00,2468,4333
3612,Hawaii,89,2008-03-01 00:00:00,379,765
3613,Idaho,418,2008-03-01 00:00:00,365,1188
3614,Montana,470,2008-03-01 00:00:00,161,926
3615,Nevada,322,2008-03-01 00:00:00,1062,1790
3616,New Mexico,738,2008-03-01 00:00:00,752,2169
3617,Oregon,885,2008-03-01 00:00:00,1247,2875
3618,Utah,481,2008-03-01 00:00:00,1100,2250
3619,Washington,815,2008-03-01 00:00:00,2617,4224
3620,Wyoming,339,2008-03-01 00:00:00,129,708
3621,Connecticut,158,2008-04-01 00:00:00,1750,2480
3622,Maine,478,2008-04-01 00:00:00,208,1156
3623,Massachusetts,215,2008-04-01 00:00:00,2991,4086
3624,New Hampshire,291,2008-04-01 00:00:00,494,1101
3625,New Jersey,382,2008-04-01 00:00:00,4396,6174
3626,New York,1162,2008-04-01 00:00:00,6687,11405
3627,Pennsylvania,2051,2008-04-01 00:00:00,4412,8831
3628,Rhode Island,51,2008-04-01 00:00:00,492,635
3629,Vermont,222,2008-04-01 00:00:00,104,530
3630,Delaware,131,2008-04-01 00:00:00,366,748
3631,District of Columbia,0,2008-04-01 00:00:00,236,328
3632,Florida,2040,2008-04-01 00:00:00,8620,16486
3633,Georgia,2160,2008-04-01 00:00:00,4373,9737
3634,Maryland,721,2008-04-01 00:00:00,2931,4569
3635,North Carolina,1611,2008-04-01 00:00:00,3456,8317
3636,South Carolina,1292,2008-04-01 00:00:00,1706,4183
3637,Virginia,1678,2008-04-01 00:00:00,3385,6538
3638,West Virginia,588,2008-04-01 00:00:00,572,1661
3639,Illinois,1418,2008-04-01 00:00:00,5026,8675
3640,Indiana,1722,2008-04-01 00:00:00,2105,5966
3641,Iowa,1025,2008-04-01 00:00:00,789,2518
3642,Kansas,774,2008-04-01 00:00:00,1022,2426
3643,Michigan,1501,2008-04-01 00:00:00,4766,8265
3644,Minnesota,1383,2008-04-01 00:00:00,1857,4384
3645,Missouri,1628,2008-04-01 00:00:00,2223,5474
3646,Nebraska,666,2008-04-01 00:00:00,531,1581
3647,North Dakota,316,2008-04-01 00:00:00,128,662
3648,Ohio,1616,2008-04-01 00:00:00,4440,8893
3649,South Dakota,346,2008-04-01 00:00:00,148,683
3650,Wisconsin,1400,2008-04-01 00:00:00,1869,4772
3651,Alabama,1408,2008-04-01 00:00:00,1778,5087
3652,Arkansas,893,2008-04-01 00:00:00,776,2427
3653,Kentucky,1356,2008-04-01 00:00:00,1340,3923
3654,Louisiana,919,2008-04-01 00:00:00,1824,3851
3655,Mississippi,1079,2008-04-01 00:00:00,984,3535
3656,Oklahoma,1116,2008-04-01 00:00:00,1562,4046
3657,Tennessee,1514,2008-04-01 00:00:00,2686,5787
3658,Texas,4544,2008-04-01 00:00:00,10580,19755
3659,Alaska,96,2008-04-01 00:00:00,170,419
3660,Arizona,968,2008-04-01 00:00:00,3042,5248
3661,California,3467,2008-04-01 00:00:00,19626,27355
3662,Colorado,857,2008-04-01 00:00:00,2378,4033
3663,Hawaii,107,2008-04-01 00:00:00,398,812
3664,Idaho,417,2008-04-01 00:00:00,367,1196
3665,Montana,460,2008-04-01 00:00:00,158,901
3666,Nevada,314,2008-04-01 00:00:00,1030,1783
3667,New Mexico,710,2008-04-01 00:00:00,682,1896
3668,Oregon,853,2008-04-01 00:00:00,1195,2763
3669,Utah,472,2008-04-01 00:00:00,1083,2193
3670,Washington,843,2008-04-01 00:00:00,2781,4719
3671,Wyoming,358,2008-04-01 00:00:00,143,747
3672,Connecticut,169,2008-05-01 00:00:00,1991,2783
3673,Maine,511,2008-05-01 00:00:00,227,1254
3674,Massachusetts,233,2008-05-01 00:00:00,3301,4525
3675,New Hampshire,292,2008-05-01 00:00:00,483,1090
3676,New Jersey,331,2008-05-01 00:00:00,4318,6085
3677,New York,1328,2008-05-01 00:00:00,7028,12050
3678,Pennsylvania,2130,2008-05-01 00:00:00,4477,8926
3679,Rhode Island,54,2008-05-01 00:00:00,560,722
3680,Vermont,246,2008-05-01 00:00:00,111,616
3681,Delaware,144,2008-05-01 00:00:00,388,799
3682,District of Columbia,0,2008-05-01 00:00:00,243,340
3683,Florida,1952,2008-05-01 00:00:00,8729,16593
3684,Georgia,2034,2008-05-01 00:00:00,4465,9843
3685,Maryland,793,2008-05-01 00:00:00,3149,4926
3686,North Carolina,1703,2008-05-01 00:00:00,3660,8513
3687,South Carolina,1445,2008-05-01 00:00:00,1694,4373
3688,Virginia,1917,2008-05-01 00:00:00,3516,6945
3689,West Virginia,589,2008-05-01 00:00:00,602,1724
3690,Illinois,1574,2008-05-01 00:00:00,5071,8948
3691,Indiana,1763,2008-05-01 00:00:00,2016,5946
3692,Iowa,1157,2008-05-01 00:00:00,825,2753
3693,Kansas,835,2008-05-01 00:00:00,986,2478
3694,Michigan,1608,2008-05-01 00:00:00,4760,8527
3695,Minnesota,1592,2008-05-01 00:00:00,1918,4902
3696,Missouri,1884,2008-05-01 00:00:00,2386,5997
3697,Nebraska,749,2008-05-01 00:00:00,543,1694
3698,North Dakota,331,2008-05-01 00:00:00,120,684
3699,Ohio,1716,2008-05-01 00:00:00,4681,9281
3700,South Dakota,389,2008-05-01 00:00:00,173,795
3701,Wisconsin,1728,2008-05-01 00:00:00,1878,5167
3702,Alabama,1384,2008-05-01 00:00:00,1809,5074
3703,Arkansas,1101,2008-05-01 00:00:00,896,2740
3704,Kentucky,1428,2008-05-01 00:00:00,1360,4083
3705,Louisiana,963,2008-05-01 00:00:00,1775,3851
3706,Mississippi,1135,2008-05-01 00:00:00,928,3524
3707,Oklahoma,1124,2008-05-01 00:00:00,1727,4391
3708,Tennessee,1640,2008-05-01 00:00:00,2732,5835
3709,Texas,4604,2008-05-01 00:00:00,11036,20309
3710,Alaska,125,2008-05-01 00:00:00,186,481
3711,Arizona,1020,2008-05-01 00:00:00,3039,5354
3712,California,3897,2008-05-01 00:00:00,19123,27238
3713,Colorado,930,2008-05-01 00:00:00,2224,3957
3714,Hawaii,98,2008-05-01 00:00:00,297,639
3715,Idaho,459,2008-05-01 00:00:00,380,1287
3716,Montana,540,2008-05-01 00:00:00,163,970
3717,Nevada,356,2008-05-01 00:00:00,1085,1922
3718,New Mexico,741,2008-05-01 00:00:00,714,2012
3719,Oregon,944,2008-05-01 00:00:00,1269,3074
3720,Utah,510,2008-05-01 00:00:00,1032,2133
3721,Washington,929,2008-05-01 00:00:00,3070,5131
3722,Wyoming,406,2008-05-01 00:00:00,148,817
3723,Connecticut,171,2008-06-01 00:00:00,1877,2644
3724,Maine,505,2008-06-01 00:00:00,229,1241
3725,Massachusetts,219,2008-06-01 00:00:00,3395,4612
3726,New Hampshire,326,2008-06-01 00:00:00,480,1140
3727,New Jersey,329,2008-06-01 00:00:00,4407,6111
3728,New York,1281,2008-06-01 00:00:00,6843,11635
3729,Pennsylvania,2104,2008-06-01 00:00:00,4477,9122
3730,Rhode Island,51,2008-06-01 00:00:00,545,702
3731,Vermont,244,2008-06-01 00:00:00,105,592
3732,Delaware,148,2008-06-01 00:00:00,413,847
3733,District of Columbia,0,2008-06-01 00:00:00,238,333
3734,Florida,1887,2008-06-01 00:00:00,8450,15762
3735,Georgia,1787,2008-06-01 00:00:00,4166,8927
3736,Maryland,806,2008-06-01 00:00:00,3053,4827
3737,North Carolina,1690,2008-06-01 00:00:00,3624,8381
3738,South Carolina,1364,2008-06-01 00:00:00,1649,4153
3739,Virginia,1827,2008-06-01 00:00:00,3410,6707
3740,West Virginia,579,2008-06-01 00:00:00,620,1699
3741,Illinois,1755,2008-06-01 00:00:00,5206,9495
3742,Indiana,1614,2008-06-01 00:00:00,2020,5819
3743,Iowa,1129,2008-06-01 00:00:00,776,2681
3744,Kansas,817,2008-06-01 00:00:00,942,2403
3745,Michigan,1597,2008-06-01 00:00:00,4637,8529
3746,Minnesota,1571,2008-06-01 00:00:00,1907,4904
3747,Missouri,1746,2008-06-01 00:00:00,2298,5741
3748,Nebraska,724,2008-06-01 00:00:00,527,1677
3749,North Dakota,313,2008-06-01 00:00:00,119,686
3750,Ohio,1677,2008-06-01 00:00:00,4415,9234
3751,South Dakota,432,2008-06-01 00:00:00,162,863
3752,Wisconsin,1625,2008-06-01 00:00:00,1815,5025
3753,Alabama,1386,2008-06-01 00:00:00,1759,4945
3754,Arkansas,1087,2008-06-01 00:00:00,831,2684
3755,Kentucky,1385,2008-06-01 00:00:00,1342,3924
3756,Louisiana,996,2008-06-01 00:00:00,1812,3927
3757,Mississippi,1094,2008-06-01 00:00:00,881,3379
3758,Oklahoma,1087,2008-06-01 00:00:00,1526,3995
3759,Tennessee,1725,2008-06-01 00:00:00,2612,5846
3760,Texas,4557,2008-06-01 00:00:00,10214,19216
3761,Alaska,130,2008-06-01 00:00:00,165,447
3762,Arizona,1057,2008-06-01 00:00:00,3049,5419
3763,California,3444,2008-06-01 00:00:00,20864,28772
3764,Colorado,966,2008-06-01 00:00:00,1959,3663
3765,Hawaii,109,2008-06-01 00:00:00,393,788
3766,Idaho,471,2008-06-01 00:00:00,372,1283
3767,Montana,605,2008-06-01 00:00:00,173,1077
3768,Nevada,331,2008-06-01 00:00:00,904,1651
3769,New Mexico,721,2008-06-01 00:00:00,662,1872
3770,Oregon,952,2008-06-01 00:00:00,1187,2971
3771,Utah,518,2008-06-01 00:00:00,954,2056
3772,Washington,920,2008-06-01 00:00:00,2762,4769
3773,Wyoming,442,2008-06-01 00:00:00,134,843
3774,Connecticut,181,2008-07-01 00:00:00,1964,2764
3775,Maine,559,2008-07-01 00:00:00,249,1332
3776,Massachusetts,269,2008-07-01 00:00:00,3606,4925
3777,New Hampshire,355,2008-07-01 00:00:00,496,1202
3778,New Jersey,354,2008-07-01 00:00:00,4217,5959
3779,New York,1441,2008-07-01 00:00:00,6785,11941
3780,Pennsylvania,2297,2008-07-01 00:00:00,4674,9621
3781,Rhode Island,62,2008-07-01 00:00:00,586,780
3782,Vermont,282,2008-07-01 00:00:00,114,709
3783,Delaware,168,2008-07-01 00:00:00,419,887
3784,District of Columbia,0,2008-07-01 00:00:00,265,367
3785,Florida,1902,2008-07-01 00:00:00,8639,16061
3786,Georgia,2107,2008-07-01 00:00:00,3993,9106
3787,Maryland,845,2008-07-01 00:00:00,3012,4775
3788,North Carolina,1759,2008-07-01 00:00:00,3685,8526
3789,South Carolina,1466,2008-07-01 00:00:00,1627,4272
3790,Virginia,1918,2008-07-01 00:00:00,3512,6973
3791,West Virginia,647,2008-07-01 00:00:00,584,1716
3792,Illinois,1676,2008-07-01 00:00:00,4703,8757
3793,Indiana,1744,2008-07-01 00:00:00,2049,6133
3794,Iowa,1198,2008-07-01 00:00:00,802,2716
3795,Kansas,836,2008-07-01 00:00:00,979,2543
3796,Michigan,1746,2008-07-01 00:00:00,4778,8658
3797,Minnesota,1627,2008-07-01 00:00:00,1886,4697
3798,Missouri,2081,2008-07-01 00:00:00,2280,6070
3799,Nebraska,767,2008-07-01 00:00:00,537,1754
3800,North Dakota,385,2008-07-01 00:00:00,136,811
3801,Ohio,1770,2008-07-01 00:00:00,4509,9558
3802,South Dakota,444,2008-07-01 00:00:00,161,891
3803,Wisconsin,1738,2008-07-01 00:00:00,1942,5302
3804,Alabama,1469,2008-07-01 00:00:00,1699,4956
3805,Arkansas,1168,2008-07-01 00:00:00,910,2852
3806,Kentucky,1408,2008-07-01 00:00:00,1360,3993
3807,Louisiana,966,2008-07-01 00:00:00,1814,3871
3808,Mississippi,1156,2008-07-01 00:00:00,918,3471
3809,Oklahoma,1175,2008-07-01 00:00:00,1665,4259
3810,Tennessee,1787,2008-07-01 00:00:00,2739,6098
3811,Texas,4733,2008-07-01 00:00:00,10380,19605
3812,Alaska,139,2008-07-01 00:00:00,169,466
3813,Arizona,1042,2008-07-01 00:00:00,2568,4753
3814,California,4010,2008-07-01 00:00:00,19494,27939
3815,Colorado,1030,2008-07-01 00:00:00,1999,3792
3816,Hawaii,116,2008-07-01 00:00:00,392,830
3817,Idaho,525,2008-07-01 00:00:00,386,1380
3818,Montana,596,2008-07-01 00:00:00,186,1148
3819,Nevada,383,2008-07-01 00:00:00,927,1759
3820,New Mexico,782,2008-07-01 00:00:00,721,2057
3821,Oregon,1043,2008-07-01 00:00:00,1247,3209
3822,Utah,563,2008-07-01 00:00:00,1034,2224
3823,Washington,989,2008-07-01 00:00:00,2934,5149
3824,Wyoming,491,2008-07-01 00:00:00,144,923
3825,Connecticut,176,2008-08-01 00:00:00,1946,2747
3826,Maine,535,2008-08-01 00:00:00,234,1266
3827,Massachusetts,230,2008-08-01 00:00:00,3489,4671
3828,New Hampshire,370,2008-08-01 00:00:00,505,1231
3829,New Jersey,376,2008-08-01 00:00:00,4193,5936
3830,New York,1534,2008-08-01 00:00:00,6884,12511
3831,Pennsylvania,2332,2008-08-01 00:00:00,4717,9816
3832,Rhode Island,66,2008-08-01 00:00:00,624,819
3833,Vermont,291,2008-08-01 00:00:00,114,725
3834,Delaware,159,2008-08-01 00:00:00,426,875
3835,District of Columbia,0,2008-08-01 00:00:00,239,338
3836,Florida,1855,2008-08-01 00:00:00,8440,15667
3837,Georgia,1852,2008-08-01 00:00:00,4294,8935
3838,Maryland,859,2008-08-01 00:00:00,3126,5018
3839,North Carolina,1676,2008-08-01 00:00:00,3592,8361
3840,South Carolina,1409,2008-08-01 00:00:00,1607,4142
3841,Virginia,1896,2008-08-01 00:00:00,3488,6957
3842,West Virginia,657,2008-08-01 00:00:00,581,1753
3843,Illinois,1634,2008-08-01 00:00:00,4544,8537
3844,Indiana,1530,2008-08-01 00:00:00,1981,5606
3845,Iowa,1215,2008-08-01 00:00:00,812,2730
3846,Kansas,833,2008-08-01 00:00:00,983,2511
3847,Michigan,1803,2008-08-01 00:00:00,4764,8664
3848,Minnesota,1718,2008-08-01 00:00:00,1927,4909
3849,Missouri,2109,2008-08-01 00:00:00,2317,6160
3850,Nebraska,749,2008-08-01 00:00:00,538,1734
3851,North Dakota,355,2008-08-01 00:00:00,126,753
3852,Ohio,1799,2008-08-01 00:00:00,4592,9126
3853,South Dakota,442,2008-08-01 00:00:00,166,866
3854,Wisconsin,1768,2008-08-01 00:00:00,1978,5365
3855,Alabama,1382,2008-08-01 00:00:00,1756,4988
3856,Arkansas,1136,2008-08-01 00:00:00,848,2713
3857,Kentucky,1351,2008-08-01 00:00:00,1405,3971
3858,Louisiana,1072,2008-08-01 00:00:00,1873,4078
3859,Mississippi,1103,2008-08-01 00:00:00,881,3282
3860,Oklahoma,1270,2008-08-01 00:00:00,1734,4425
3861,Tennessee,1678,2008-08-01 00:00:00,2558,5748
3862,Texas,4697,2008-08-01 00:00:00,10683,19927
3863,Alaska,134,2008-08-01 00:00:00,167,459
3864,Arizona,947,2008-08-01 00:00:00,2298,4299
3865,California,3948,2008-08-01 00:00:00,19801,28151
3866,Colorado,1031,2008-08-01 00:00:00,2288,4126
3867,Hawaii,115,2008-08-01 00:00:00,377,787
3868,Idaho,531,2008-08-01 00:00:00,394,1399
3869,Montana,587,2008-08-01 00:00:00,178,1130
3870,Nevada,369,2008-08-01 00:00:00,935,1746
3871,New Mexico,797,2008-08-01 00:00:00,690,2000
3872,Oregon,1071,2008-08-01 00:00:00,1276,3276
3873,Utah,564,2008-08-01 00:00:00,1113,2325
3874,Washington,1040,2008-08-01 00:00:00,2965,5198
3875,Wyoming,487,2008-08-01 00:00:00,148,935
3876,Connecticut,158,2008-09-01 00:00:00,1805,2520
3877,Maine,466,2008-09-01 00:00:00,208,1131
3878,Massachusetts,215,2008-09-01 00:00:00,3129,4238
3879,New Hampshire,300,2008-09-01 00:00:00,447,1059
3880,New Jersey,404,2008-09-01 00:00:00,4289,6145
3881,New York,1194,2008-09-01 00:00:00,6637,11533
3882,Pennsylvania,2019,2008-09-01 00:00:00,4478,8917
3883,Rhode Island,83,2008-09-01 00:00:00,736,987
3884,Vermont,242,2008-09-01 00:00:00,103,596
3885,Delaware,144,2008-09-01 00:00:00,391,803
3886,District of Columbia,0,2008-09-01 00:00:00,224,322
3887,Florida,1731,2008-09-01 00:00:00,8244,15103
3888,Georgia,1630,2008-09-01 00:00:00,3830,8249
3889,Maryland,746,2008-09-01 00:00:00,2533,4173
3890,North Carolina,1476,2008-09-01 00:00:00,3160,7803
3891,South Carolina,1185,2008-09-01 00:00:00,1530,3756
3892,Virginia,1610,2008-09-01 00:00:00,3182,6267
3893,West Virginia,624,2008-09-01 00:00:00,573,1702
